2455260.88430 15.263 0.004 3.31 611.0
2455261.81526 15.273 0.004 4.91 561.0
2455262.85284 15.282 0.006 5.88 3005.0
2455265.86974 15.279 0.004 3.96 575.0
2455266.81610 15.287 0.004 4.98 463.0
2455267.84333 15.285 0.004 5.25 429.0
2455268.84576 15.284 0.004 4.85 409.0
2455269.80945 15.282 0.004 4.58 408.0
2455270.81513 15.282 0.004 4.28 392.0
2455271.81065 15.275 0.004 4.15 466.0
2455272.81579 15.289 0.004 5.64 395.0
2455273.80079 15.287 0.004 4.92 401.0
2455274.81929 15.288 0.004 5.38 410.0
2455275.80561 15.276 0.004 5.22 518.0
2455276.78378 15.280 0.004 4.27 407.0
2455276.91127 15.283 0.004 4.06 646.0
2455277.83979 15.287 0.004 5.25 435.0
2455278.81589 15.283 0.004 5.98 413.0
2455279.81715 15.281 0.004 5.44 398.0
2455280.82377 15.281 0.004 4.12 427.0
2455281.80370 15.278 0.004 4.23 403.0
2455282.82642 15.280 0.004 3.93 498.0
2455283.78648 15.280 0.004 4.29 623.0
2455283.87781 15.287 0.004 4.16 461.0
2455284.79213 15.286 0.004 4.73 727.0
2455285.78294 15.286 0.004 4.48 842.0
2455285.91309 15.279 0.004 4.37 748.0
2455286.79856 15.288 0.004 4.97 755.0
2455287.85174 15.276 0.004 3.53 656.0
2455288.77712 15.279 0.004 3.90 778.0
2455289.82898 15.285 0.004 4.33 833.0
2455293.85693 15.275 0.004 4.08 557.0
2455294.80029 15.274 0.003 3.37 337.0
2455295.80317 15.280 0.004 4.46 324.0
2455296.84275 15.271 0.003 3.24 338.0
2455297.87752 15.281 0.003 3.20 336.0
2455299.90325 15.274 0.003 3.76 370.0
2455301.82866 15.281 0.004 4.57 389.0
2455306.78871 15.284 0.004 3.83 361.0
2455307.81389 15.282 0.004 4.03 428.0
2455308.80403 15.282 0.004 4.41 364.0
2455309.85768 15.276 0.004 3.72 378.0
2455310.86710 15.286 0.003 3.55 383.0
2455312.71725 15.283 0.004 5.97 585.0
2455312.92545 15.284 0.004 4.94 515.0
2455314.68529 15.286 0.004 5.31 1041.0
2455314.89995 15.276 0.004 4.15 820.0
2455315.82613 15.285 0.004 5.23 882.0
2455316.78407 15.286 0.005 5.90 826.0
2455320.82219 15.286 0.005 4.65 1802.0
2455321.76761 15.287 0.004 4.84 533.0
2455322.75013 15.264 0.003 5.22 1122.0
2455322.93501 15.275 0.004 3.87 1133.0
2455323.87939 15.282 0.004 4.13 602.0
2455324.81000 15.283 0.004 5.26 447.0
2455325.72538 15.287 0.004 3.77 372.0
2455325.92962 15.281 0.004 5.30 602.0
2455326.85183 15.280 0.004 4.18 428.0
2455327.79991 15.278 0.004 4.19 384.0
2455328.72959 15.283 0.004 4.51 392.0
2455328.92191 15.279 0.003 3.80 554.0
2455334.85153 15.282 0.004 4.61 403.0
2455335.81656 15.279 0.004 4.37 409.0
2455336.91269 15.278 0.004 4.95 565.0
2455337.91388 15.286 0.004 5.86 614.0
2455339.67200 15.282 0.004 5.43 612.0
2455340.63085 15.297 0.006 7.56 963.0
2455340.88929 15.287 0.004 5.30 741.0
2455341.82018 15.277 0.004 4.27 660.0
2455342.64790 15.275 0.004 5.68 776.0
2455342.84374 15.276 0.004 4.66 724.0
